version https://git-lfs.github.com/spec/v1
oid sha256:48a84fbb15abd964d201e1ddb7432a92bc7ba77fd77ebde1244259100b18ebc7
size 37258
